text,name,id,lang,translated
"@larsene89 @DimaASmirnov Ahh, takker. Sitt meg blind på Sumo, der er det helt håplaust for tiden",febba1,166557393,no,"@ Larsene89 @DimaASmirnov Ahh, thank. Sit me blind Sumo, where it is absolutely håplaust currently"
@DimaASmirnov Har du bare sett highlights eller spolt deg igjennom kampen? Savner en enkel måte å se highlights på. #2get,febba1,166557393,no,@DimaASmirnov Have you just seen highlights or wound you through the game? Missing an easy way to see highlights on. # 2get
@VikingForAlltid Må che glemma de  2 andre og. Husk at BB er en dinosaur så ikke vet hvordan han analyserer andre l https://t.co/uMH9vjn7QN,febba1,166557393,no,@VikingForAlltid Must che forget the other 2 and. Remember that BB is a dinosaur did not know how he interprets l https://t.co/uMH9vjn7QN
Sesongverste 1 periode av Oilers.. 10 hakk opp plz #2get,febba1,166557393,et,Season Worst 1 period of Oilers .. 10 notches up plz # 2get
@SaeboeBallvideo Va vel fort Viking bermen på den tiden?,febba1,166557393,no,@SaeboeBallvideo Va well kept Viking rabble at the time?
Burde ikke straffen blitt tatt om igjen. Krul er jo en meter fra streken? #normun #2pl,febba1,166557393,no,Should not the punishment has been taken over. Krul's a meter from the line? #normun # 2pl
"RT @ViasportFotball: Sesongens beste mål hittil?

Her er perlen, fra alle vinkler.  https://t.co/XXWRou7qYQ",febba1,166557393,no,"RT @ViasportFotball: Seasonal best goals so far?

Here is the gem, from all angles. https://t.co/XXWRou7qYQ"
Karma Dive #origi #2pl,febba1,166557393,in,Karma Dive #origi #2pl
@Matsemaen Då e d sygehus,febba1,166557393,da,@Matsemaen Då e d hospital
RT @NoContextFan: https://t.co/yxXsdoFAnk,febba1,166557393,und,RT @NoContextFan: https://t.co/yxXsdoFAnk
"@Da9elB Ser den. Liga greit å bare ryga rett ut av donald cupen.

 Men drid å spela seg fram t slvfatet (semi)å ikkje få spist av det då...",febba1,166557393,no,"@ Da9elB Looks it. League okay to just Ryga right out of donald Cup.

But drid to spela forward t slvfatet (semi) to not get eaten by the då ..."
@Edvartsen Hadde eg bare vert ein edb mann. ,febba1,166557393,no,@Edvartsen Had I only host ein EDP man.
@Edvartsen Fikk du med deg Chelsea-Liverpool igår? Hvis ja. Hva er egentlig reglene når keeper kommer hoppende ut med kneet i ca 1.8m hyde?,febba1,166557393,no,@Edvartsen You got Chelsea-Liverpool yesterday? If yes. What exactly is the rules when keeper comes leaping out with knee for about 1.8m height?
@IvarMog Men den lamaste introen siden 19 pilåbue,febba1,166557393,no,@IvarMog But the lowest intro page 19 arrow bow
@MortenHBrakstad https://t.co/9eQC9WWcJG,febba1,166557393,und,@MortenHBrakstad https://t.co/9eQC9WWcJG
RT @jespermathisen: Hadde blitt god kok i VAR-rommet her https://t.co/G6ApJGh8po,febba1,166557393,no,RT @jespermathisen: Had been good cook VAR room here https://t.co/G6ApJGh8po
"Hei @StjernenElite, gikk det greit med materialforvalteren (hvis d va han) deres etter han fikk pucken i hodet?",febba1,166557393,no,"Hello @StjernenElite, it went smoothly with material manager (if d va he) their after he got the puck in the head?"
@MarcelHirscher  tnx for some insane years skiin #goat #fisski,febba1,166557393,en,
RT @illucifer: THERE CAN ONLY BE ONE https://t.co/CXU8GbKBH5,febba1,166557393,en,
Welcome back Suuuuper Frankie Lampard #cfc #cfcnor #2pl,febba1,166557393,en,
RT @theobaker_: Think Alex just became a national hero  https://t.co/dAI0zDQqzb,febba1,166557393,en,
"Good luck in your new chapter @hazardeden10, my kid is ready https://t.co/YRvCcxvxjZ",febba1,166557393,en,
@hazardeden10  Tnx 4 everything,febba1,166557393,en,
@Kjansrud @frankokl Gode.. hb legenden får ein magisk kamp. Lykke til,febba1,166557393,da,@Kjansrud @frankokl Good .. hb legend gets ein magical battle. Good luck
"@TV2_Jon @NordicBetNO Samme her, e vel dommer honoaret til @Edvartsen  som skal dekkes? Har du en advokat til overs eddi?",febba1,166557393,no,"@ TV2_Jon @NordicBetNO Same here, e well judgments honoaret to @Edvartsen to be covered? Do you have a lawyer to spare eddi?"
@Kjansrud har du tenkt å gå me den liljekvite skjorta på kamp? #2cl,febba1,166557393,sv,@Kjansrud are you going to go me the lily white shirt on game? # 2 Cl
Endelig en sesong når Eden har blitt sluppet fri. Lykke til på ferden  #2el #cfcnor,febba1,166557393,no,Finally a season when Eden has been released. Good luck on your journey # 2EL #cfcnor
@pala_1978  Grattis,febba1,166557393,en,
Fantastisk show. Vi har en som sliter litt med og flge dere. Har dere noen tips for å gjre det lettere for han? #escnrk3 #steffen26år,febba1,166557393,no,Awesome show. We have one that is struggling a bit with and follow you. Do you have any tips to make it easier for him? # Escnrk3 # steffen26år
Zlatkoooooo!! https://t.co/MdoEjIrtiX,totti111,88287482,pl,Zlatkoooooo !! https://t.co/MdoEjIrtiX
"RT @MortenNessler: In order to gain customer insight, you must attend customer meetings! I conducted 400 customer meetings in 2019 and will",totti111,88287482,en,
RT @Egilostenstad: Pepe er som min gode venn Gunnar Aase; best når han spiller på den siden treneren/manageren står....,totti111,88287482,no,RT @Egilostenstad: Pepe is like my good friend Gunnar Aase; best when he plays on the next coach / manager says ....
"Gratulerer med dagen, @DavyWathne! Håper det har vrt en bra dag, og at du kommer til oss igjen på #Fibercupen 2020!",totti111,88287482,no,"Happy birthday, @DavyWathne! Hope it has been a good day and that you come to us again on #Fibercupen 2020!"
RT @Oddvig: Innbyggjarane på Finny har allereie starta å markera seg i Nye Stavanger. https://t.co/1Z2Q00PJH5,totti111,88287482,no,RT @Oddvig: its inhabitants on Finny has already started to make his mark in New Stavanger. https://t.co/1Z2Q00PJH5
Eg skrur av nå. Orker ikke se mer på disse overbetalte drittungene som faen meg ikkje gidder noen ting. #2pl,totti111,88287482,no,Eg switching off now. Orcs do not see more of these overpaid shit kids as fucking do not bother anything. # 2pl
"RT @United__Dan: Remember when loads of United fans got their violins out for Pogba because he got shouted at by a couple of people?

He de",totti111,88287482,en,
@ManUtd @JesseLingard @paulpogba OGS lying his teeth out here. Sad to see..,totti111,88287482,en,
"Ole: Pogba? Hes injured, hes feeling some discomfort in his ankle. Hell be out for a few weeks, definitely. #PogOut #Bybye",totti111,88287482,en,
And so it begins.. https://t.co/g75vj2vGkU,totti111,88287482,en,
VAR ikke det hands???? #2pl #SOUTOT,totti111,88287482,da,WAS not the hands ???? # 2pl #SOUTOT
RT @nowthisnews: Relive @AOCs most inspiring moments from 2019 https://t.co/IcOpBl866B,totti111,88287482,en,
@kvignes @Oddvig Dette blir bra,totti111,88287482,sv,@kvignes @Oddvig This is good
"Velkommen til oss, @Oddvig og @kvignes! #NyeStavanger ",totti111,88287482,no,"Welcome to us, @Oddvig and @kvignes! #NyeStavanger"
"Worst hidden secret ever Im afraid. Bye, bye #Pogba https://t.co/jWJVDYxvm4",totti111,88287482,en,
"Takk for 2019, #Twitter! Beste SoMe Bring on 2020",totti111,88287482,en,
Fantastiskt! #2fx #esnball https://t.co/J1wciwKMfz,totti111,88287482,sv,Fantastic! # 2FX #esnball https://t.co/J1wciwKMfz
"Forståelig, men hadde håpet på en sesong til med @kissatheman i @vikingfotball! Lykke te Kissa! (håper Viking får MYE kronasjer for deg)",totti111,88287482,no,"Understandable, but had hoped for another season of @kissatheman in @vikingfotball! Good luck tea Kissa! (Hope Viking gets MUCH krona treatments for you)"
RT @SoccerLtd: Happy Birthday to Sir Alex Ferguson courtesy of #BBC https://t.co/ywu1xUS2yU,totti111,88287482,en,
"RT @FutbolBible:  This video is heartbreaking. Juanmi Callejon (Jose's twin brother) played his last ever game for Bolivar, a young fan w",totti111,88287482,en,
"Ikke tid til å lage middag, blir Grandiosa på familien nå!! #nrksjakk",totti111,88287482,no,"No time to cook dinner, the Grandiosa on the family now !! #nrksjakk"
Nå gjelder det!! Heia Magnus!! #nrksjakk,totti111,88287482,no,This is it!! Heath Magnus !! #nrksjakk
RT @Thorstis: Starten på slutten av det vakkre spillet. https://t.co/LAcoKNFUvu,totti111,88287482,no,
"Liverpool er jo VARdensmestre, så ingen overraskelse..",totti111,88287482,da,
RT @talkSPORT: What a signing  https://t.co/2DzTf1gjsX,totti111,88287482,en,
"Tenk at svogeren min, Terje Johansen, prioriterer Liverpoolkamp på Anfield foran lynsjakk VM hos dere?? #nrksjakk @torbae ",totti111,88287482,no,
We didnt get him..this time. #MUFC https://t.co/iSrhqvFqwS,totti111,88287482,en,
"RT @JanAageFjortoft: Its not the idea of VAR thats annoying people - its the implementation....

This is good 

 https://t.co/Dw0ZDPAVnU",totti111,88287482,en,
Har noen gått ubeseiret gjennom et lynsjakk VM? #nrksjakk,totti111,88287482,no,
@NordicBetNO @minilikeblid @Edvartsen Jevnt over elendig. Virker som om de fleste ikke kommer nr nok til å vurdere https://t.co/ty1ewpjNW9,totti111,88287482,no,
RT @CarterBays: I want to tell you a story about a friend of mine. Its a thread. https://t.co/alOnMSeBf6,totti111,88287482,en,
Og Pogba er ikke med i det hele tatt?? https://t.co/Z6NHK5Mvqw,totti111,88287482,no,
"RT @usahockey: Failure in hockey most certainly is an option. Its really the only option when it comes to making kids better. 

If theyre",totti111,88287482,en,
"Frst sjakk, så Oilerskamp (seier), så sjakk (seier). Herlig lrdag i et regntungt #Stavanger. Gratulerer https://t.co/84N79O59oj",totti111,88287482,no,
"RT @akkitwts: In record heat Australia and South Australia, where temperature have risen to 40 degrees, koalas approached cyclists on the r",totti111,88287482,en,
Endelig på kamp igjen! #ForzaOilers med magnus_halvorsen__  @stavangeroilers #2hockey https://t.co/C7x527Xkpl,totti111,88287482,no,
"RT @Lyes_Messi10: Torres has three(3) goals in 15 games against Vidic, the same amount Rashford has against Van Dijk in four(4) games. Dece",totti111,88287482,en,
RT @OJacobsen: En meeeget revansjelysten Berisha kan vre akkurat det Viking trenger nå. https://t.co/8QIaZczMWJ,totti111,88287482,no,
RT @2sporten: Solskjrbanden med nok et kupp  https://t.co/QwfTYmaSkn,totti111,88287482,no,
https://t.co/ZlrF8xs6WV,totti111,88287482,und,
"Stort av deg, Fin og helt enig https://t.co/7ZOUyEkDY2",totti111,88287482,no,
"RT @TheFergusonWay: The best GK of the decade.
Imagine turning against him after a few mistakes. https://t.co/lCiVdXRRCn",totti111,88287482,en,
@vikingfotball JA!,totti111,88287482,und,
@Model3Owners Not functioning on my upgraded -20 mod 3. Heard there will be a fix later on. #Norway,totti111,88287482,en,
RT @SarahKSilverman: I cant fucking bear this. How do you look at this and support Trump?? He did THIS to be purposely cruel. This is not,totti111,88287482,en,
RIP Ari.,totti111,88287482,en,
"RT @FrankUnderwocd: Brilliant, just brilliant. https://t.co/syB6j5N4l7",totti111,88287482,en,
"Har sett ferdig #HjemTilJul på #Netflix nå. Hvis noen ikke har sett den, anbefales den virkelig. Og håper at https://t.co/dAQyGmEpbL",totti111,88287482,no,
RT @scottish_latina: Your car is Japanese. Your pizza is Italian. Your beer is German. Your wine is Spanish. Your vodka is Russian. Your co,totti111,88287482,en,
What did you get for #Christmas? I got the best present ever! @tesla @elonmusk #Norway https://t.co/NLGhJEPa9R,totti111,88287482,en,
@sportbible https://t.co/TSDHegAk98,Jonas9613,919836246662361088,und,
Dagen er her. Den siste dagen i 2019 og jeg legger ut noen highlights fra i år. La oss ta vel imot 2020 og et rikti https://t.co/Iy1ldOCKlm,Jonas9613,919836246662361088,no,
@Oskar_Johansen4 Dette var deilig,Jonas9613,919836246662361088,no,
"For en by, for et lag og FOR EN STEMNING Fyrverkeriet kom tidlig #stjernen #stjernenhockey @StjernenElite https://t.co/ylaXLjlu5Y",Jonas9613,919836246662361088,no,
HOCKEYTOWN FREDRIKSTAD!!!!!!,Jonas9613,919836246662361088,et,
Derbyday 2 https://t.co/0DmOYNWvib,Jonas9613,919836246662361088,cy,
@FutbologyApp https://t.co/nLx0wME9H0,Jonas9613,919836246662361088,und,
 https://t.co/lSfRVzqaMw,Jonas9613,919836246662361088,und,
Seier i amfien mot smurfene smaker godt i aften @StjernenElite,Jonas9613,919836246662361088,no,
Kom igjen Stjernen #hatersparta https://t.co/6tbUds0KPS,Jonas9613,919836246662361088,no,
DERBYDAY!!!! #stjernenhockey,Jonas9613,919836246662361088,cy,
"5. strake seier hjemmeFrst juleferie, så skal det bli 6 poeng mot laget fra den andre byen https://t.co/Ptnm1cXnyZ",Jonas9613,919836246662361088,no,
@pctd Blir minst 7 borteturer for min del,Jonas9613,919836246662361088,no,
"Da tar Pogo vinterferie på 3. plass i Ekstraklasa. Sjokk? Ja, vil si det
#PogoSzczecin #Portowcy #DumaPomorza https://t.co/gDx9hT7Z03",Jonas9613,919836246662361088,no,
Det er bekreftet at Oscar Borgersen er ferdig i FFK. Synd at vi ikke tar bedre vare på unge lokale talenter. Lykke https://t.co/chVvVEGotX,Jonas9613,919836246662361088,no,
 https://t.co/TWhljE3vtG,Jonas9613,919836246662361088,und,
"RT @mansfieldtownfc: 1-0 down. 95th minute. Seconds from elimination in the #FAYouthCup...

Step up, Kyle Tomlin  https://t.co/DEqsxRMkIK",Jonas9613,919836246662361088,en,
Den sykeste kampen jeg var på i 2019 @FutbologyApp #AIK #Maribor #ChampionsLeague https://t.co/XTyXTJlCPM,Jonas9613,919836246662361088,no,
@FutbologyApp Leeds mot Bristol på Elland Road i februar,Jonas9613,919836246662361088,no,
@FutbologyApp https://t.co/MiOheMBcNZ,Jonas9613,919836246662361088,und,
@OlaBendtner @awaydaysnor FFK var det frste norske laget til å spille i Europa. Slo ut Ajax https://t.co/sIkWBlfLt0,Jonas9613,919836246662361088,no,
@OlaBendtner @awaydaysnor https://t.co/McfF9SUwa4,Jonas9613,919836246662361088,und,
@awaydaysnor Bra oppmte til å vre i EL,Jonas9613,919836246662361088,no,
@Erick_Nordgaard Herlig,Jonas9613,919836246662361088,da,
La det bli April snart https://t.co/tweDm0lQmd,Jonas9613,919836246662361088,no,
"@Jonna_Holter Jada, ser den. Min kjre klubb rykket ned for 2 år siden så vet hvordan det er",Jonas9613,919836246662361088,no,
Vekterne har rykket ned til 7. Divisjon i dette tilfellet. Klarer ikke å se forskjell på flagg og bluss? https://t.co/Q4tP6uSPha,Jonas9613,919836246662361088,no,
@MinaKanchan @ikstart Gratulerer så mye,Jonas9613,919836246662361088,no,
"Born in 

Live in 

First country I went on vacation 

Last country I travelled to  (from )

Countri https://t.co/YkupKYk95Q",Jonas9613,919836246662361088,en,
Da er groundhopperåret 2019 over for min del. Ble mye litt av hvert og mye mål. 2020 https://t.co/GPh0aKeJZd,Jonas9613,919836246662361088,no,
@Norlink86 Sprs om jeg får barn da,Jonas9613,919836246662361088,no,
@MinaKanchan Får se hva fremtiden bringer,Jonas9613,919836246662361088,da,
"En hyggelig samtale med bestefar igår etter at jeg var tilstede på cupfinalen. 

Bestefar: Det er flott at du har h https://t.co/zFG9ZGTBvJ",Jonas9613,919836246662361088,no,
Back at the  #Pogo #Pogo1948 #Portowcy #Dumapomorza https://t.co/whiZTRW9Gl,Jonas9613,919836246662361088,en,
På plass https://t.co/ETdbGmosJm,Jonas9613,919836246662361088,no,
@slettenn Aldri si aldri,Jonas9613,919836246662361088,is,
Cupfinalen next https://t.co/JVxYyypzNQ,Jonas9613,919836246662361088,de,
@slettenn Blir noen borteturer på oss,Jonas9613,919836246662361088,no,
Heltestatus oppnådd på Srlandet.. NT! #pyroisnotscrime https://t.co/MNIcw6ctJu,Jonas9613,919836246662361088,no,
@MathisMerdem Javisst,Jonas9613,919836246662361088,is,
Postnord 2020 Avd. 1! Blir noen borteturer neste år https://t.co/01grfO8zkd,Jonas9613,919836246662361088,no,
Bursdagsgave til meg selv: Sesongkort 2020 er sikra #ffk #ffk1903 #Fredrikstadfk,Jonas9613,919836246662361088,da,
Velkommen https://t.co/NYfwQi6QNE,Jonas9613,919836246662361088,nl,
"@FutbologyApp Likte det gamle navnet bedre, men, men",Jonas9613,919836246662361088,no,
"Hvordan Eliteserien 2019 ender *kremt, kremt* https://t.co/ItPQyZudF9",Jonas9613,919836246662361088,da,
@paabortebane Lykke til,Jonas9613,919836246662361088,da,
@PogonSzczecin https://t.co/Kw6npVSkxF,Jonas9613,919836246662361088,und,
@pctd @TomNordlie Klar offside,Jonas9613,919836246662361088,no,
Lurer på hvem dette er https://t.co/YobhJxGZmq,Jonas9613,919836246662361088,no,
@goalhq_ 10 years ago he played for my club. Too bad he did not get enough chances,Jonas9613,919836246662361088,en,
Vekk med Viken - få tilbake stfold https://t.co/aET2rpaH1R,Oskar_Johansen4,1000066488936599553,no,
@ThorleifArnesen @stadionhue Sånn jeg har tolket det også.,Oskar_Johansen4,1000066488936599553,no,
Spennende hva som skjer i Lillestrm og Sarpsborg 08 nå. https://t.co/ebZsQ4zRbZ,Oskar_Johansen4,1000066488936599553,no,
@Svendsen9595 ,Oskar_Johansen4,1000066488936599553,und,
RT @jsimensen: Det store sprsmålet nå er: smakte pizzaen i Amfin? #2hockey,Oskar_Johansen4,1000066488936599553,da,
Fy faen. Jeg elsker Stjernen.,Oskar_Johansen4,1000066488936599553,da,
"RT @Jonas9613: For en by, for et lag og FOR EN STEMNING Fyrverkeriet kom tidlig #stjernen #stjernenhockey @StjernenElite https://t.co/",Oskar_Johansen4,1000066488936599553,no,
RT @jsimensen: Det ene laget oppfordrer sine supportere til å reise på bortekamp. Det andre laget steller i stand et alternativt arrangemen,Oskar_Johansen4,1000066488936599553,no,
"Beste tribuneopplevelse:
Fredrikstad-Vålerenga 2011 3-1

Verste tribuneopplevelse:
KFUM-FFK 3-0 opprykkskvalifiseri https://t.co/0ioszzSnUO",Oskar_Johansen4,1000066488936599553,no,
@FutbologyApp https://t.co/1WlB3kUGSg,Oskar_Johansen4,1000066488936599553,und,
@MathisMerdem ,Oskar_Johansen4,1000066488936599553,und,
"2010
Sarpsborg 08
Rosenborg
Vålerenga
Brann
Lillestrm 

2019
Sarpsborg 08
Moss
Kvik Halden
Rosenborg
Vålerenga https://t.co/hQirpj6XUq",Oskar_Johansen4,1000066488936599553,no,
@SkogVIF En keeper som holder godkjent nivå. En frsterekke som er veldig bra. En god miks av unge lokale spillere og importer.,Oskar_Johansen4,1000066488936599553,no,
Så jvla enkelt https://t.co/P70vvFaqZm,Oskar_Johansen4,1000066488936599553,no,
"Derbydays!
Hater det, men elsker det #2hockey",Oskar_Johansen4,1000066488936599553,da,
Sist Stjernen Hockey slo Sparta i Sparta Amfi scorte David Hallström tre mål. 5-1 seier. Håper på slike scener på lrdag#2hockey,Oskar_Johansen4,1000066488936599553,no,
RT @RobinSyversen: Vi er lenge med i matchen men nesten slår ingen mann av hesten. Hyller trkket i stjernehallen. Keep it up ,Oskar_Johansen4,1000066488936599553,no,
"RT @StjernenElite: 3 nye poeng - 5 strake hjemmeseire!
 @SofieAlexandraK #2hockey https://t.co/IlyuKT0ddB",Oskar_Johansen4,1000066488936599553,no,
@erikhoegsveen Takk for det:),Oskar_Johansen4,1000066488936599553,no,
@erikhoegsveen Update: Kom med 52sek igjen av 1.periode,Oskar_Johansen4,1000066488936599553,no,
Bra det ikke bare er vi som er forsinka. Kanskje vi rekker kampstart #2hockey #stjernenhockey https://t.co/U4qAzzwS3z,Oskar_Johansen4,1000066488936599553,no,
@slettenn Takk. Satser på et godt år:),Oskar_Johansen4,1000066488936599553,no,
Når kommer terminlista for 2.divisjon? #ffk1903,Oskar_Johansen4,1000066488936599553,no,
Bare å krysse fingrene for at FFK er tilbake fr mandagskampen returnerer,Oskar_Johansen4,1000066488936599553,no,
Ingen mandagskampen i Eliteserien! Det er bra,Oskar_Johansen4,1000066488936599553,no,
"RT @fredrikstadfk: Håvard sheim (24) har signert ny kontrakt og tar dermed fatt på sin 8. sesong

Les hva Håvard og Per-Mathias sier om k",Oskar_Johansen4,1000066488936599553,no,
@LMGimse Jepp. Fadderen min vant 1 000 000kr på flaxlodd,Oskar_Johansen4,1000066488936599553,no,
"Er dette komedie? LAN fortsetter, og Deila signerer ny kontrakt. https://t.co/WeJNQIWr5K",Oskar_Johansen4,1000066488936599553,no,
@KrStokdahl Faen. Ikke gi meg mareritt,Oskar_Johansen4,1000066488936599553,no,
@pctd Hussain?,Oskar_Johansen4,1000066488936599553,en,
@Colaboks Sarpsborg,Oskar_Johansen4,1000066488936599553,is,
LSK kommer til å ende opp som Fredrikstad. Du hrte det her frst!,Oskar_Johansen4,1000066488936599553,no,
@SkogVIF @EurosportNorge Hvordan er det mulig å legge TO pauser?,Oskar_Johansen4,1000066488936599553,no,
Tom Nordlie burde aldri få lede et lag som spiller kvalifiseringsspill igjen...,Oskar_Johansen4,1000066488936599553,no,
Vaktene driver med nå ?,Oskar_Johansen4,1000066488936599553,no,
RT @lasseav: Jeg tenner et lys for de som mener norsk fotball er kjedelig  #ESNball,Oskar_Johansen4,1000066488936599553,no,
Fy faen,Oskar_Johansen4,1000066488936599553,no,
@JonASethRamo87 Korrekt,Oskar_Johansen4,1000066488936599553,sv,
I andre enden har vi Andrew O'Brien og Braden Christoffer med +9,Oskar_Johansen4,1000066488936599553,da,
"Heier med -19
Ponomarenko -14

Det fles som at det blir mål imot hver gang de er på isen.

#stjernenhockey #2hockey",Oskar_Johansen4,1000066488936599553,no,
#2hockey,Oskar_Johansen4,1000066488936599553,und,
Medhus klar for Stjernen på Try-out kontrakt!,Oskar_Johansen4,1000066488936599553,da,
@elkjengus @BendikEriksen Heier er helt krise defensivt.,Oskar_Johansen4,1000066488936599553,no,
"RT @fredrikstadfk: Klboe går inn i trenerteamet til a-laget og har satt navnet sitt på en avtale ut 2021

Les mer her

https://t.co/NahL",Oskar_Johansen4,1000066488936599553,no,
"RT @AndreSahlin: 08 kåret til årets eliteserieklubb basert på klubbdrift, konomi +++ 
Blåst vekk alle kronene fra europa-league. 9 spiller",Oskar_Johansen4,1000066488936599553,no,
"Nordlie. Den mannen takler ikke kvalifiseringsspill. 

God tur til OBOS!",Oskar_Johansen4,1000066488936599553,no,
 fy https://t.co/LJUSzdxbOV,Oskar_Johansen4,1000066488936599553,und,
 https://t.co/wFCR3kZQK6,Oskar_Johansen4,1000066488936599553,und,
"RT @StjernenElite: Vi vinner på overtid, 4-3!
Skudd: 31-26
BB Lillehammer - #22 Ellis
BB Stjernen - #17 Dan CIAMPINI
#2hockey",Oskar_Johansen4,1000066488936599553,da,
3/16 https://t.co/cv9iMNWnI0,Oskar_Johansen4,1000066488936599553,und,
Winter Classic 2020 i Cotton Bowl i Dallas bringer minner tilbake til da vi fylte Fredrikstad Stadion til hockeyfes https://t.co/z9mySFNmhS,DagPost,452091519,no,
@jklem77 Bedre med QPR!,DagPost,452091519,da,
"RT @RetroSportNorge: Gratulerer med 70-årsdagen, @DavyWathne! Stor karriere i både @btno og @2sporten. En av de viktigste personene bak end",DagPost,452091519,no,
RT @DavyWathne: Dmt i Pressens Faglige Utvalg for den kanskje beste og mest presise dommeromtalen jeg noen gang leverte. Justismord. En la,DagPost,452091519,no,
RT @per_jacob_solli: Happy New Year  #running #HappyNewYear #FelizAnoNuevo https://t.co/uyvyT9wp3V,DagPost,452091519,en,
RT @fotballparodier: VAR sjekker fremdeles hvem som ble nyttårsbarnet,DagPost,452091519,no,
"RT @goonerbeau: #OTD 1972  Arsenal are depicted (in sorts), on the front of 'The Hornet' comic.

""Last season Arsenal won the League Cham",DagPost,452091519,en,
@Bjerkestuen Godt Nytt r kjre venn,DagPost,452091519,no,
RT @BNMeling: Selv den heftigste republikaner må gi opp for denne mannen. For en fyr! Helt Konge.  #kongenstale https://t.co/YvE6vZHi1D,DagPost,452091519,no,
@SofieAlexandraK @StjernenElite Gratulerer,DagPost,452091519,no,
"RT @SofieAlexandraK: Foran 2181 tilskuere sikret @StjernenElite seg 3 nye poeng etter at de banka Sparta 9-3 i dagens kamp, og klatret derm",DagPost,452091519,no,
"RT @VGOlekr: Sarpsborg må altså ha ny styreleder, ny daglig leder og ny hovedtrener.",DagPost,452091519,no,
RT @espennormann: Gårsdagens kamp i Stjernehallen må ha fltes som en spryte med adrenalin pumpet rett inn i årene på Stjernen-supporterne,DagPost,452091519,no,
RT @andersen_jrn: Erling Haaland zum BVB: Das ist der groe Unterschied zu Odegaard https://t.co/fCrpfhwbNI,DagPost,452091519,de,
@BHareide Happy New,DagPost,452091519,en,
@radiobrevik Det er Kongen som er Kongen!,DagPost,452091519,no,
@radiobrevik @GeirBakken @aklaussen Jeg leste det som Geir Bakken.......,DagPost,452091519,no,
RT @StjernenElite: Til lrdag er det kamp i Stjernehallen igjen! Vi gleder oss!  @SofieAlexandraK #2hockey https://t.co/GVQB073Wy8,DagPost,452091519,no,
@TheJonHerman Tror nok potensialet er det Bakke ser på. Blir spennende å se hvordan 08 takler så mange utskiftinger https://t.co/OPIFASQuqt,DagPost,452091519,no,
"RT @Jonas9613: For en by, for et lag og FOR EN STEMNING Fyrverkeriet kom tidlig #stjernen #stjernenhockey @StjernenElite https://t.co/",DagPost,452091519,no,
@jespermathisen Meningsls og teit vinkling!!!,DagPost,452091519,no,
"RT @svendanders: Her kunne det blitt skikkelig fest, og så bara slkkr dere på 9-3 siste to, @reneh72 ?

Spk til side, gratulerer med kje",DagPost,452091519,no,
"RT @StjernenElite: DER ER DET OVER, VI VINNER HELE 9-3!
BB Sparta - #12 Jakobsson
BB Stjernen - #17 DAAAN CIAMPINI
Skudd: 25-20

En fin f",DagPost,452091519,sv,
Deilig å vre best i stfold igjenSTJERNEN!!!!,DagPost,452091519,no,
Stjernen på Sumo fungerer perfekt i Florida også!! Stjernen go!!! https://t.co/aaWCZGQn9U,DagPost,452091519,no,
"RT @TobiasSD: UEFA har valgt ut elleve spillere på hstens ""gjennombruddslag"" i CL. degaard naturlig nok ikke med, men det er Sander Berge",DagPost,452091519,no,
@Egilostenstad @ErlingHaaland Flaut!!,DagPost,452091519,en,
"RT @StjernenElite: Det er enorm ettersprsel etter billetter til morgendagens lokaloppgjr! Sitteplassene er utsolgt, men det er fortsatt s",DagPost,452091519,no,
"@TV2Taule Men NBC i USA sender alle tre, hodt jeg er i Florida. Men serist, hvorfor er det sånn???",DagPost,452091519,no,
"RT @nff_landslag: Gratulerer til Erling Braut Haaland med ny klubb Spissen har signert for Dortmund. Dette blir spennende Lykke til, Erli",DagPost,452091519,no,
"RT @radiobrevik: Dette bilde betyr så mye  
Mine gutter  https://t.co/kcsKaeRA9R",DagPost,452091519,no,
@reneh72 @StjernenElite Jeg sttte på med Sumo i Florida!! Deilig Rene!!!!,DagPost,452091519,no,
RT @kokoonglobal: Per Jacob Solli (President Kokoon) &amp; David White (Board of Director Kokoon) talking about Kokoon  #success #sport #film,DagPost,452091519,en,
En heading Fredriksstad Blad burde spart oss for. Er det populrt å lese om Geir sin kamp for å leve lengst mulig. https://t.co/WeVgcLPeAQ,DagPost,452091519,no,
"RT @oslolos1: Uttrykket ""hissig på grten"" kommer av at man fr i tia skulle bli bli forbanna på grten om man ikke fikk mandr'n.

""-Faen",DagPost,452091519,no,
"RT @MagnusBorgen: Anbefaler dagens @Amagasinet, der journalist @oyvindnordli har vrt i Minnesota og beskt @zuccarello36. God lesnin",DagPost,452091519,no,
@GjermundHolt Kenta?,DagPost,452091519,in,
"RT @kokoonglobal: Episode 8. DAVID WHITE talking about Kokoon.
Notably, David won Australias first Oscar for Sound Editing at the 2016 Aca",DagPost,452091519,en,
"RT @kokoonglobal: Episode 7. DAVID WHITE talking about Kokoon.
Notably, David won Australias first Oscar for Sound Editing at the 2016 Aca",DagPost,452091519,en,
"RT @kokoonglobal: Episode 6. DAVID WHITE talking about Kokoon.
Notably, David won Australias first Oscar for Sound Editing at the 2016 Aca",DagPost,452091519,en,
@jeaalbu Deilig Boxing Day i Florida. 11 timers sending på NBC. Igjen tusen takk,DagPost,452091519,no,
"Det er lov å håpe på målfest både her og der, men 1963 slår vi nok ikke. God Boxing Day https://t.co/GTyaUvNsvW",DagPost,452091519,no,
