text,name,id,lang
"@JaniNiemenmaa Ehkä huono mainitsemani 10-20 vuotta. Tarkoitin, että tapaturman aiheuttamia vammoja on lähes jokais https://t.co/vBKf64hUqr",Snaapel,2245015330,fi
"Päävammat ovat jättäneet varjoonsa muut urheilun tuottamat vammat, jotka vaikuttavat uran jälkeen työkykyyn ja arke https://t.co/K7QUiFJ73n",Snaapel,2245015330,fi
"@MakisenJussi @SartamaV @patrickrane Uskon, että hyvän tuurin lisäksi hyvä fysiikka säästi itseni aivotärähdyksiltä https://t.co/JRX2C34Lz2",Snaapel,2245015330,fi
@MakisenJussi @SartamaV @patrickrane Monipuolista harjoittelua oli kyllä useiden lajien muodossa taustalla. Vaikka https://t.co/kk0SD0guEp,Snaapel,2245015330,fi
"@MakisenJussi @SartamaV @patrickrane Aikanaan 15 vuotta sitten UTJ sanoi, ettei ole laittaa muita junioreita kokoon https://t.co/dn9yl0QRV2",Snaapel,2245015330,fi
@MakisenJussi @SartamaV @patrickrane Pelaajien absoluuttinen luistelu nopeus tai pelin nopeus ei ole 5-10 vuoden ai https://t.co/zjXnmRJYgm,Snaapel,2245015330,fi
@SartamaV @MakisenJussi @patrickrane Pistetään. Tuntuu et seurat kilpailevat siitä kuka nuorimpia peluuttaa. Toki t https://t.co/rW9CNxRgxU,Snaapel,2245015330,fi
"@MakisenJussi @SartamaV @patrickrane Tapauksessa kyse ei ollut mistään edellisestä. Ei kuollutta kulmaa, ei kolmatt https://t.co/hSVA8v2Lgz",Snaapel,2245015330,fi
@JuhaTuuna @MarkoLeppnen Ajatus Totaalisesta taklauskiellosta vastaa nyrkkeilyn totaalista lyöntikieltoa ja painin https://t.co/ZFahXJFYwP,Snaapel,2245015330,fi
"@patrickrane @SartamaV @MakisenJussi Tottakai osuu myös päähän, koska pää kimmahtelee kuin päärynäpallo vartaloon k https://t.co/Y6X0lzgygm",Snaapel,2245015330,fi
"@koso_rok Tulkintasi, että taklauksen analysointi perustuu tunnesiteisiin on väärä, mutta omasta lajiperspektiivist https://t.co/mds4URVNcS",Snaapel,2245015330,fi
"@tuppuraisAllu12 @makinenantti Taklaus osuu olkapäähän. Videolta on selkeästi havaittavissa, että puhtaan kontaktin https://t.co/wBF4CyXehL",Snaapel,2245015330,fi
@TeppoSalmia @Riveri78 Ansionmenetysten osalta sanktioita pitäisi pienentää. Nykyisellään sakot ovat olleet huomatt https://t.co/oGuz4V0iIu,Snaapel,2245015330,fi
@TeppoSalmia @Riveri78 Periaatteessa siinä tapauksessa jos lihasaktivaatiota ei ole lainkaan. Urheilijalla jonkin v https://t.co/oPeyYzAjT1,Snaapel,2245015330,fi
@Riveri78 @TeppoSalmia Itse seuraan kauhistuksella pelaajien puutteellista pelivalmiutta. Käännetään selkää laidan https://t.co/WXL7nETxpC,Snaapel,2245015330,fi
"@makiuuro @mipejarvenpaa @Kasper70424684 Se on osittain koko järjestelmän ja valmentajien vika, että samassa sarjas https://t.co/212QD8dRM8",Snaapel,2245015330,fi
@aimoporvari @juhaalen @Pessotto29 @makinenantti Kaksi asiaa tulisi erottaa toisistaan. Päähän kohdistettu ja päätä https://t.co/nAJcmXNkP2,Snaapel,2245015330,fi
"@tomipalomaki Osuma selkeästi vartaloon, mikä aiheuttaa vartalon rotaation sekä lateraalifleksion. Sen seurauksena https://t.co/tD1dDqk2nv",Snaapel,2245015330,fi
"RT @VaasanSport: Pelit jatkuvat huomenna Vaasan Sähkö Areenalla @OulunKarpatFi vastaan!

Perjantain otteluun on myyty hurjaan tahtiin li",OulunKarpatFi,213650969,fi
"RT @a_karpat: Voitto!

Kalpa-Kärpät 1-4

#kärpät #kärpätA #NSML",OulunKarpatFi,213650969,fi
"Pitkän kaavan kautta voittoon! 

Raportti: https://t.co/O6b8gqSkLE
#Kärpät #Liiga https://t.co/tB5VyFdUIy",OulunKarpatFi,213650969,fi
"Radek Koblizek onnistuu voittomaalikilpailussa ja Patrik Rybr pitää oman maalinsa puhtaana. Tämä tarkoittaa sitä, https://t.co/szC8w7cg9z",OulunKarpatFi,213650969,fi
"Jatkot ohi, tilanne 1-1 ja nyt edessä on voittomaalikilpailu.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"65' Peliä 11 sekuntia jäljellä. Jokinen saa jäähyn ja HPK käyttää aikalisänsä.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"63' Rybarin hanska räpsähtää ja peli jatkuu. Kärpät hallitsee kiekkoa.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"61' Seuraava maali ratkaisee. Jäällä aloittavat Jokinen, Karvinen ja Byström.",OulunKarpatFi,213650969,fi
"60 minuuttia pelattu ja tasoissa ollaan. Jatkot häämöttää.

#Kärpät #Liiga https://t.co/ZOzF0JFp7H",OulunKarpatFi,213650969,fi
"55' Viimeinen vitonen käynnissä ja tasoissa ollaan edelleen. Yksi tilanne kaiken muuttaa voi.

#Kärpät #Liiga https://t.co/BotNpd7Xsl",OulunKarpatFi,213650969,fi
"51' Kärpät ylivoimalle. Nyt olisi hyvä aika iskeä.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"48' HPK:n päädyssä pelataan, mutta tulosta se ei ole vielä tuonut. Meidän nuorilta ollaan nähty varmaa tekemistä. https://t.co/hDQYWP4D72",OulunKarpatFi,213650969,fi
"41' Työt jatkuu. Hurja päätöserä alkaa tasatilanteessa 1-1.

#Kärpät #Liiga https://t.co/dMfekDZzCU",OulunKarpatFi,213650969,fi
Toinen erä päättyy tasatilanteessa 1-1. HPK sai avausosuman ja Jokinen tasoitti komealla viimeistelyllä. Kolmas alk https://t.co/ckEd8heJrw,OulunKarpatFi,213650969,fi
"33' Kun Jokinen pääsee läpiajoon, saa jo alkaa tuulettamaan! Upea viimeistely ei jätä maalivahdille mahdollisuuksia https://t.co/kXhLit6nfj",OulunKarpatFi,213650969,fi
"32' Lähellä oltiin, kun Huttulan ohjaus osuu tolppaan. Hetki tästä ja Rybar ottaa tärkeän kopin. Takaa-ajo jatkuu. 

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"26' HPK onnistuu maalinteossa, 0-1.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"21' Toinen jännittävä erä edessä. 

#Kärpät #Liiga https://t.co/UgmJFEHfk5",OulunKarpatFi,213650969,fi
"Avauserä pelattu eikä maaleja olla nähty. Jäähyjä jaettiin kaksi molemmille, ja maalivahdit ovat molemmat olleet ki https://t.co/5ID7iMQT4O",OulunKarpatFi,213650969,fi
"18' Vauhtia riittää ja molemmat maalivahdit ovat olleet kiireisiä. Kiikareilla jatketaan.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"9' Kärppien ylivoima päättyy jäähyyn. Taas 4vs4-peliä.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"9' Kerrotaan kaukalon laidalta, että Humaloja on taas penkillä ja valmis jatkamaan.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"8' Kiekko katsomoon ja HPK:lle toinen jäähy. Jäälle Heshka, Koskenkorva, Tieksola, Koblizek ja Karvinen.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"5' Heshka saa estämisestä jäähyn. Jatketaan tasavajaalla.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"4' HPK:lle rangaistus ja Kärpät ylivoimalle. 

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"1' Homma käyntiin!

#Kärpät #Liiga https://t.co/2ZQqwM8Rrl",OulunKarpatFi,213650969,fi
"16 Vanttaja. 

#Kärpät #Liiga https://t.co/XsxpVSD6oR",OulunKarpatFi,213650969,en
"RT @a_karpat: Tänään Kuopioon Kalpan vieraaksi. Ottelu alkaa klo 18.30

https://t.co/GkhFRIYTvl

https://t.co/evoA4UF645

#kärpät #kärpätA",OulunKarpatFi,213650969,fi
"Kärpät tänään! Olli Vanttaja debytoi, Sami Anttila on taas pelikunnossa ja Jussi Jokinen johtaa ryhmää ykkösnyrkiss https://t.co/by6CtV4gJT",OulunKarpatFi,213650969,fi
"KOTIPELIPIV!  Tänään saadaan vieraita Hämeenlinnasta. 

Kärpät - HPK klo 18:30 

#Kärpät #Liiga https://t.co/FzDlqMqdkN",OulunKarpatFi,213650969,fi
"Tapahtui viime kerralla: syksyn komein comeback!

Kärpät - HPK huomenna klo 18.30.

Kaikki Liiga-maalit: https://t.co/KidNluYKgj",OulunKarpatFi,213650969,fi
"RT @petopodi: Kuka haluaisi nähdä Sillin katuporan myös Oulussa?

#Kärpät #Liiga #EspoonBlues 
@OulunKarpatFi 
@radioplayfi https://t.co/XY",OulunKarpatFi,213650969,fi
@petopodi @radioplayfi Me! ,OulunKarpatFi,213650969,und
"SOPIMUSUUTISIA Patrik Rybr jatkaa Kärppien maalilla myös kaudella 2020-2021! 

TIEDOTE  https://t.co/8rUU5Yei1w",OulunKarpatFi,213650969,fi
"Uusi peliviikko on täällä!  

Kärpät - HPK keskiviikkona 11.12. klo 18:30 
Sport - Kärpät perjantaina 13.12. https://t.co/CFO67q76pV",OulunKarpatFi,213650969,fi
"Taistelu ei tuonut palkintoa ja vieraat kävivät hakemassa pisteet. Nyt katseet kohti keskiviikkoa ja HPK-peliä.

Ra https://t.co/TwQiSjYPnj",OulunKarpatFi,213650969,fi
"HIFK vie ottelun lukemin 1-4.

#Kärpät #Liiga https://t.co/NBNX7bx1DF",OulunKarpatFi,213650969,fi
"58' HIFK tekee maalin ja johtaa 1-4. 

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
56' Kärpät saa viisiminuuttisen ja Joel Blomqvist astuu tolppien väliin.,OulunKarpatFi,213650969,fi
"56' HIFK tekee maalin. 1-3. Samalla ovi aukeaa ja Rybar kulkee kohti pukkaria.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"55' Kärpät saa jäähyn. Ottelua 5:58 jäljellä.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"47' Kärpät alivoimalle.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"44' Tylsää hetkeä ei tässä pelissä ole ollut. Maalin tuoksu leijuu Raksilassa. 1-2.

#Kärpät #Liiga https://t.co/wdDViVOoZr",OulunKarpatFi,213650969,fi
"Kolmanteen erään!

#Kärpät #Liiga https://t.co/qHU8RtCF7u",OulunKarpatFi,213650969,fi
"Maali on ja se pysyy! Toinen erä päättyy mielenkiintoisen maalitarkistuksen jälkeen. Vieraat vielä johtavat, mutta https://t.co/z4KQY3LTRr",OulunKarpatFi,213650969,fi
"40' Käsi kohti keskiympyrää ja maali hyväksytään! Vai vieläkö tämä haastetaan...?? 

#Kärpät #Liiga https://t.co/edpSy24Yqq",OulunKarpatFi,213650969,fi
"39' Kärpät saa kiekon maaliin, MUTTA tämä tarkistetaan!

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"33' Kärpät ylivoimalle ja jäälle Aku Räty, Jokinen, Junttila, Krejcik ja Byström.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"29' HIFK lyö kiekon maaliin. 0-2.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
"29' Toinen kärppäpelaaja boksiin. 5vs3 noin 1:33.

#Kärpät #Liiga",OulunKarpatFi,213650969,fi
RT @smliiga: #Liiga on vahvistanut tapaninpäivänä 26.12.2019 pelattavan #JYPliiga#Kärpät-ottelun alkamisajan muutoksen runkosarjan otteluo,dasb00t,40351535,fi
Nyt myös verkossa. https://t.co/zRg6tMVYbV https://t.co/CoStBj13Xo,dasb00t,40351535,fi
"RT @smliigadata: Joukkueiden nuorimmat ja vanhimmat kokoonpanot tällä kaudella, #Kärpät pelasi eilen kauden nuorimmalla kokoonpanollaan ja",dasb00t,40351535,fi
kkiseltään liigatason hankinta #KHLfi. https://t.co/FuvgRd8Q7I,dasb00t,40351535,fi
Patrik Rybar kertoi yllättyneensä ettei saanut pelikieltoa lauantain kilpihuitaisustaan. Rybarin kommentit #HIFK-pe https://t.co/7xBgOMktu6,dasb00t,40351535,fi
@Jari1922 Ei palannut ei.,dasb00t,40351535,et
"Miro Karjalainen osui avauserässä Miska Humalojaa piippuhyllyltä nähtynä päähän. Uskoisin, että tilanne menee jatko https://t.co/WYr5mKL8xD",dasb00t,40351535,fi
"RT @lehtinen20: Sportin Chris DeSousa kertoi juuri Telian haastattelussa, että häntä on helpottanut kovasti, kun Vaasaan saatiin valmentaja",dasb00t,40351535,fi
Kärpiltä puuttuu tänään muun muassa koko ykkösketju. Ja pari muuta siihen päälle. Mielenkiintoinen kokoonpano. Kukk https://t.co/ZmRhMzsXGf,dasb00t,40351535,fi
RT @footballitalia: TMW: #Arsenal in talks with Carlo Ancelotti &amp; could reach an agreement as early as this afternoon https://t.co/epmBzcEh,dasb00t,40351535,en
Tämä on ollut ko toimittajalle karmea uutinen kirjoitettavaksi. https://t.co/OqKJBbvdh3,dasb00t,40351535,fi
"Valmentajat hokevat usein, että jäähyt menevät pitkässä juoksussa tasan. Nytkö menevät jo päävideotuomarin tuomiotk https://t.co/L5ULuX6CH3",dasb00t,40351535,fi
RT @joonashent: Kärppien harjoituksista puuttui tänään loukkaantumisten ja maajoukkuekomennusten vuoksi 13 pelaajaa. Teemaan sopivasti harj,dasb00t,40351535,fi
@MPeltomki Ei suurseurat anna ilmaiseksi kymmeniä miljoonia pois. Ronaldon paitoja myytiin vuorokaudessa yli 50 mil https://t.co/WTPfN2CJlD,dasb00t,40351535,fi
"Tähän vielä se aivan järjetön paitamyynti parissa päivässä, niin ronttuhan oli käytännön ilmainen lahja, joka kävel https://t.co/s1iHtRrhXu",dasb00t,40351535,fi
Ote OTKESin taannoista RAF-Avian Savonlinnan lento-onnettomuutta käsittelevästä raportista. Tätä samaa puljua ovat https://t.co/mXu3YHNz9r,dasb00t,40351535,fi
Jaa taas uusi opetussuunnitelma lukioihin? Taas mikään käytetty kirja ei käy? Vanhat kirjat eivät kierrä ja uudet k https://t.co/SYmbLZqCgJ,dasb00t,40351535,fi
@MiikaArponen @tumpeG @pyyny Olikohan vuosi 2013 kun meillä viimeksi tuli antennin/sateliitin kautta telkkari. Sen jälkeen pelkkää striimiä.,dasb00t,40351535,fi
Nyt on Arsenalilla kivaa. About ensimmäistä kertaa tällä kaudella. #valioliiga,dasb00t,40351535,fi
"RT @tuomastikkanen: Hienoa, että Suomi saa nuoren pääministerin! Faktoihin kuitenkin huomautus: Itävallan VPn johtaja, liittokanslerina (v",dasb00t,40351535,fi
Neljän pisteen ilta lauantaina ja sairastuvalle. Missähän tilanteessa lauantaina loukkaantui? #liiga #hifk https://t.co/kbmVwepBRv,dasb00t,40351535,fi
"RT @smliiga: Tilannehuone tarkasti #Kärpät#HIFK-ottelusta tilanteen, josta Kärppien Patrik Rybarille tuomittiin ajassa 55.42 5+20 minuutin",dasb00t,40351535,fi
"RT @BBCSteveR: Russia reaction to WADAs 4-year ban on Russia:
Rusada: Very sad, but expected
Russian Boxing Federation: Stupid decision",dasb00t,40351535,en
Säännöissä ei eritellä kilpeä ja hanskaosaa. Säännöissä mainitaan vain yksiselitteisesti kilpikäsine. Ellei liigall https://t.co/vne0OW6P1d,dasb00t,40351535,fi
"RT @jatkoaika: Taklattavan vastuu versus taklaajan vastuu: Nieminen, Liivik, Suhonen, Tyrväinen  Katso lista, kummassako rivissä jääkiekon",dasb00t,40351535,fi
"@KnutasMikko Jep, yllätti kyllä. Kuuleman tulkinta oli se, että ei lyönyt kilvellä vaan kilpikäden hanskaosalla. Jo https://t.co/3aMkCQakSU",dasb00t,40351535,fi
"Kärpät olisi ollut pienessä pulassa, jos Rybar olisi saanut kilpikäden huitaisustaan pelikieltoa ja Annunen on viel https://t.co/KhWYysHFCN",dasb00t,40351535,fi
"Todella mielenkiintoista nähdä Janne Jalasvaaran, 35v, otteet vajaan kymmenen vuoden tauon jälkeen liigassa. Voi tu https://t.co/AaFKNQUvJO",dasb00t,40351535,fi
"Pari viikkoa sivussa ollut Justus Annunen on kuuleman lähestymässä pelikuntoa, eikä alle 20-vuotiaiden kisareissun https://t.co/1bKQZJ3H4V",dasb00t,40351535,fi
"Ensimmäistä kertaa #muuten Suomessa minua nuorempi pääministeri. En heti hoksannut ajatellakaan, ikäkriisin paikka https://t.co/kGxAZQe5AR",dasb00t,40351535,fi
#Breaking Kimi Räikkönen seuraa #CHLfi paikan päällä.,dasb00t,40351535,fi
Suomi saa maailman nuorimman pääministerin. Uhka vai mahdollisuus?,dasb00t,40351535,fi
"RT @PR_NHL: Sebastian Aho is the only active player to score multiple hat tricks that consist of an even-strength, power-play and shorthand",dasb00t,40351535,en
"Onko Lillehammerista paikallistettu jo se bussi, jonka alle Kyllönen heittää suksihuoltajat? #hiihto",dasb00t,40351535,fi
Ville Leskinen ja #HIFK olivat lauantain liigakierroksen kuummimmat aiheet. Tässä vielä ilmaisena uusintana maanant https://t.co/0E44fXaApg,dasb00t,40351535,fi
Ville Leskisen kommentit HIFK-debyytistä ja Raksilan yleisön luopio-huutelusta @Kaleva_fi #liiga #kärpät https://t.co/SGF28IJSFD,dasb00t,40351535,fi
"@Jari1922 @AnttiParnanen Juu, heti alkoi tapahtumaan. :)",dasb00t,40351535,fi
"@MattiHautamaki .Mediakuutiolta nähtynä kiekko oli maaliviivalla, sitten siirtyi maali, sen jälkeen kiekko. En tied https://t.co/XPRIMLG2uP",dasb00t,40351535,fi
"Sen perusteella mitä itse näin, en olisi hyväksynyt Kärppien kavennusta. #liiga #kärpät #HIFK",dasb00t,40351535,fi
"Raksilan yleisö vihelsi odotetusti Ville Leskiselle. Faniryhmä lauloi ensimmäisen minuutin ""olet luopio, Ville Lesk https://t.co/RnMqCmowYB",dasb00t,40351535,fi
"Jos otettaisiin #Tappara ja #HIFK pois, niin #Kärpät olisi menettänyt 69 mahdollisesta pisteestä _KAKSI_ alkukauden https://t.co/ccuMYfuq8M",dasb00t,40351535,fi
"Julius Hermonen 15 peliä 10 minuutin peliajalla tehot 2+6. Tehotilasto +7. Ei tilaa tänään kokoonpanossa. 
Miska Hu https://t.co/gl9Ny8IgFs",dasb00t,40351535,fi
Kärppien loukkaantumistuska helpottaa yhden pelaajan verran. Topi Niemelä palaa lauantaina kokoonpanoon. #liiga #kärpät,dasb00t,40351535,fi
Leskinen pelaa #HIFK ykkösketjussa Turusen ja Paajasen kanssa. #liiga #kärpät,dasb00t,40351535,fi
Ville Leskinen ei ole tänään ensimmäistä kertaa vierasjoukkueen paidassa Raksilassa. Viimeksi pelasi Kärppiä vastaa https://t.co/9wJoiXPVDl,dasb00t,40351535,fi
Mikäs sen parempi paikka. Tulee hieno kiekkoilta. #liiga #kärpät #hifk https://t.co/EYOPf7LtW2,dasb00t,40351535,fi
"RT @NorwichCityFC: Wishing a very happy #IndependenceDay to the people of Finland! 

We are extremely grateful for your support. Kiitos! ",dasb00t,40351535,en
"Enpä arvannut, että tilanne oli viime keväänä Bratislavassa noin paha. Huh huh, onneksi pojat selvisivät! https://t.co/yikKfi31lA",dasb00t,40351535,fi
RT @guardian_sport: Everton sack Marco Silva and put Duncan Ferguson in temporary charge https://t.co/bUtP7AMf0i By @AHunterGuardian,dasb00t,40351535,en
"Kotona ihmisen on hyvä olla. Junttilalla melkein puolet vähemmän pelejä, mutta melkein yhtä paljon maaleja. #kulkee https://t.co/CFYa3LGOgh",dasb00t,40351535,fi
RT @rissaska: @Santta74 @petopodi @bkonna Ei taida olla paita myynnissä. Omaan käyttöön saa painaa mitä vaan,petopodi,1127840263278399489,fi
"Petopodin Instagramissa jaossa Radekin maila nimikirjoituksella! 

#Kärpät #Liiga https://t.co/b5Iaf6yRpU",petopodi,1127840263278399489,fi
Ensi viikolla nauhoitetaan myös Q&amp;A -jakso! Kysymyksiä tulemaan! #Kärpät https://t.co/xmXG5RPYFA,petopodi,1127840263278399489,fi
RT @rissaska: @petopodi @Tami2605 @radioplayfi https://t.co/0ZULsqDAAV,petopodi,1127840263278399489,und
"RT @Datboee: 31 jaksoa siinä meni... Nyt on mun kysymys Petopodissa!
@petopodi https://t.co/ksW0tfvK0V",petopodi,1127840263278399489,fi
"RT @JakeThGr8: Ai että miten kova haastattelu @petopodi:n pojilta.

Ilo oli kuunnella Aurinkokuninkaan puheita. #Kärpät https://t.co/6WBhov",petopodi,1127840263278399489,fi
"Aurinkokuninkaan jakso on nyt kuunneltavissa! 

 Kärppien buumi
 Liigan huolestuttava tila

 RadioPlay, Spotify https://t.co/9ytr5c45Eb",petopodi,1127840263278399489,fi
"RT @HappySatan1: Sillin talvipyöräilylle tuplapeukut, aivan mahtavaa!  #Kärpät #Petopodi",petopodi,1127840263278399489,fi
@tpatari @OulunKarpatFi @radioplayfi Pahoittelut!,petopodi,1127840263278399489,fi
@daagen https://t.co/GJNjgE9min,petopodi,1127840263278399489,und
RT @daagen: Koira kuuli että sen ehdoton lempipelaaja Sailio on uusimmassa jaksossa vieraana joten heti lenkin jälkeen piti laittaa @petopo,petopodi,1127840263278399489,fi
"Jari Sailion vierailu on nyt kuunneltavissa!

 RadioPlay, Spotify &amp; iTunes

#Kärpät #Liiga https://t.co/ApMPvi9AAZ",petopodi,1127840263278399489,fi
@OulunKarpatFi @radioplayfi  https://t.co/BiCSOtL05P,petopodi,1127840263278399489,und
RT @OulunKarpatFi: @petopodi @radioplayfi Me! ,petopodi,1127840263278399489,und
"Kuka haluaisi nähdä Sillin katuporan myös Oulussa?

#Kärpät #Liiga #EspoonBlues 
@OulunKarpatFi 
@radioplayfi https://t.co/XYvuLBXIHq",petopodi,1127840263278399489,fi
RT @Mikuli74: @Manninen7 @KaideKuukap @petopodi Kerran oon @petopodi vieraana ollu...tais riittää mulle,petopodi,1127840263278399489,fi
RT @Manninen7: Hei @petopodi Toivoisin jaksoja joissa vieraana Lotvosen Kike ja Tare ja Lelu Lehtonen ja Niinimaan Janne ja Mikkolan Ilu ja,petopodi,1127840263278399489,fi
RT @koomamies: Hei @petopodi:n iloiset miehet. Ystäväni Juri (joka ei ole twitterissä) on pakottanut minut kysymään että millon vieraaksi s,petopodi,1127840263278399489,fi
RT @VirtanenTatu: @petopodi Onko ikävä Tapiolan Daltoneita ja vieläkö katupora toimii myös kaukalon ulkopuolella?,petopodi,1127840263278399489,fi
"Laitetaan se ramppa kalakattaa! 

Ensi viikolla Petopodin vieraana myös Jari Sailio!

Mitä haluaisit kysyä Silliltä https://t.co/pTAYQlMtr8",petopodi,1127840263278399489,fi
RT @tompsd44: @Datboee @petopodi Mä oon selkeesti missannut jaksoja... https://t.co/R2r0A5CuUd,petopodi,1127840263278399489,fi
"RT @Antero_Lehtonen: @eilaeveliina @petopodi Suosittelen kaupungin ensimmäistä seurapodcastia, josta tämä buumi lähti. Vieläpä Suomen paras",petopodi,1127840263278399489,fi
@papufi Onneksi mekin olemme väärässä. Joskus. https://t.co/wFclqzP0sp,petopodi,1127840263278399489,fi
"RT @Datboee: Onhan sitä säälistä vähän pitänyt kuunnella.
@petopodi https://t.co/98303eTVAn",petopodi,1127840263278399489,fi
RT @eilaeveliina: Tarviiko sitä ees muita podcasteja kuunnella kun yksi vain on ylitse muiden?  @petopodi https://t.co/famgTS9iW6,petopodi,1127840263278399489,fi
"RT @Korhonen96: Silloin kun minä kuuntelen Petopodia, kuuntelen petopodia. @petopodi https://t.co/9dnJDOrVAY",petopodi,1127840263278399489,fi
RT @Fastro1234: @petopodi Se ainoa ja oikea https://t.co/0roCNxyLsA,petopodi,1127840263278399489,fi
"Ensi viikolla olisi tarkoitus vetää tuplanauhoitukset, jos kaikki tähdet ovat kohdallaan. 

Ensimmäinen tähti kuite https://t.co/bF1M6zZTW3",petopodi,1127840263278399489,fi
RT @juhamkinnunen: Miksi Ari Hilli kuulostaa insertissä ihan Antti Holman saatanalta? #kärpät @petopodi,petopodi,1127840263278399489,fi
@Datboee ,petopodi,1127840263278399489,und
RT @HeikkinenPeetu: @petopodi Junno palkattu töihin? :D,petopodi,1127840263278399489,fi
"Uutta jaksoa!

Jaksossa käsiteltiin seurauskollisuutta ja pohdittiin Kärppien loppukautta, puhelinhaastattelussa Ha https://t.co/wmKSKM0Gnm",petopodi,1127840263278399489,fi
"RT @bkonna: Petopodin uusin jakso nauhoitetaan huomenna ja julkaistaan heti, kun on purkissa. Soitellaan myös Harri Aholle ja tiedotetaan u",petopodi,1127840263278399489,fi
"RT @olliheikkinen: Molemmat haastateltavat olivat ennalta tunnusteltuna hieman etäisiä, mutta näiden haastattelujen jälkeen tuntuu, että mo",petopodi,1127840263278399489,fi
RT @olliheikkinen: @bkonna @petopodi Kiitos teille. Kärppäfanille upeaa lisäarvoa tuova podcast. Saatte upeasti vieraat avautumaan ja kerto,petopodi,1127840263278399489,fi
RT @olliheikkinen: Tänään sai vihdoin kuunneltua kaksi viimeisintä @petopodi-jaksoa. Hienoa settiä taas kerran. Mise ja Soosi antautuivat s,petopodi,1127840263278399489,fi
"@brownnosetweet Kiitos paljon, tekemällä sitä kehitystä tapahtuu. Mukava, kun olet ollut kuulolla!",petopodi,1127840263278399489,fi
RT @TelialovesLiiga: Oli näläkänen riisto Puljulta. #Liiga #Kärpät #HIFK @OulunKarpatFi https://t.co/DqhjG4OPDh,petopodi,1127840263278399489,fi
"Jatkuuko kaksikon kilpailu tänään? 
#Kärpät #Liiga 

 @TelialovesLiiga 
 @SebastianWaheeb https://t.co/r2bT79s0cn",petopodi,1127840263278399489,fi
"@Must1_35 Tuskin! Tavoitimme Justus Annusen, joka oli saanut tietää olevansa kuukauden pellaaja. #Kärpät https://t.co/uqnD52geJ8",petopodi,1127840263278399489,fi
"RT @Must1_35: 28.11.2019 Maalivahti Justus Annunen valitaan @petopodi :n  kuukauden pellaajaksi.

29.11.2019 Annunen poissa kokoonpanosta v",petopodi,1127840263278399489,fi
RT @daagen: @petopodi Hattutemppua siis luvassa.,petopodi,1127840263278399489,fi
"UUTINEN!

Petopodin joulukuun kuukauden pellaaja on nyt valittu, päätös oli niin vaikea, että marraskuun kuukauden https://t.co/nVIymyYUlZ",petopodi,1127840263278399489,fi
@OskuValtonen @riksathekid https://t.co/MXR9DXIAcB,petopodi,1127840263278399489,und
"Mitä kuuluu Kärppien valmennustiimin Yodalle eli Toni Sihvoselle? 

Uusin jakso kuunneltavissa! 

 RadioPlay, Spot https://t.co/gXFBh53gC6",petopodi,1127840263278399489,fi
@riksathekid @OskuValtonen Ylivoimambane. https://t.co/VbSPAIhOTf,petopodi,1127840263278399489,fi
RT @bkonna: Jakub Krejcik runkosarjan jälkeen. #Kärpät #Liiga https://t.co/02qRTTPFjA,petopodi,1127840263278399489,fi
@S12289966 https://t.co/oRybsI3Y6g,petopodi,1127840263278399489,und
"RT @S12289966: Mitä tapahtuisikaan, jos Krejcik olisi @petopodi n vieraana? #Kärpät",petopodi,1127840263278399489,fi
@kiurumikko @LauraEmiliaIt @radioplayfi https://t.co/bqYc09hIi1,petopodi,1127840263278399489,und
Njut av OS i den franska huvudstaden och på Tahiti  https://t.co/nXCDVkhOcA,FilipSaxen,44456752,sv
@VeijoVaak @F_Froberg @tommyosterberg Skillnaden är att Anttila inte ens är en av de 25 bästa ishockeyspelarna 2019.,FilipSaxen,44456752,sv
"@F_Froberg @tommyosterberg Så här står det:
""Urheilutoimittajain Liiton Vuoden Urheilija -äänestyksessä äänestetään https://t.co/dhYRHxKdM7",FilipSaxen,44456752,fi
"Patrik Rybar om att han inte stängdes av efter att ha slagit Jere Sallinen i huvudet:
""Tshekin liigassa tai missä t https://t.co/YlZEjYxRbo",FilipSaxen,44456752,fi
Väntat besked då Raimo Helminen presenterade (nästan) JVM-laget: Anton Lundell missar turneringen på grund av skada https://t.co/4RNBjnFXpY,FilipSaxen,44456752,sv
