text,name,id,lang
"RT @hjkhelsinki: Onko suomen kieleen syntynyt uusi sana:

gunu = joukkueen huoltaja

#HJK #Veikkausliiga #Huuhkajat #OnVainYksiKlubi #suomi",jupevar,55925574,fi
"RT @HJKNaiset: Nyt on aika tutustua Klubin uuteen päävalmentajaan Jonne Kunnakseen! 

Lue minkälaisesta valmentajasta on kyse  https://t.",jupevar,55925574,fi
"RT @hjkhelsinki:  BLACK FRIDAY! 

Black Friday -tarjous: kaikille perjantaina kausarin ostaneille kaupan päälle HJK pipo (arvo 20 )",jupevar,55925574,fi
"RT @jukkalindstrom: Litteroin perussuomalaisten eduskuntaryhmän pj:n  vastauksen A-Studion kysymykseen: ""Miten te olisitte hoitanee Posti-k",jupevar,55925574,fi
#OnVainYksiAksu #HJK #Veikkausliiga #hjkhelsinki https://t.co/fmIHOrkCC4,jupevar,55925574,und
"RT @HJKNaiset: Lupaava nuori maalivahti Kia Kekkonen siirtyy Klubin junioripuolelta liigajoukkueen mukaan 

Lue lisää: https://t.co/CszZu",valtteri_tomppa,3157707941,fi
@KoomikkoKivi Anti politiikka ja isis,valtteri_tomppa,3157707941,et
"RT @HJKNaiset: Jutta Rantala, 20, siirtyy Ruotsin pääsarjassa Dammalsvenskanissa pelaavan Kristianstad DFF:n riveihin.

Kiitos ja menestyst",valtteri_tomppa,3157707941,fi
5 viikkoa hjk peliin 18.1 vastassa RFS #HJK #Höntsäpeli,valtteri_tomppa,3157707941,fi
@Nurtsi3 Olispa terve ja klubiin !,valtteri_tomppa,3157707941,et
@TapioRostedt @TiPSTikkurila Ei kiitos,valtteri_tomppa,3157707941,et
 https://t.co/l5xeoYVhki,valtteri_tomppa,3157707941,und
Ootteko hereillä  @hjkhelsinki https://t.co/Ppv0bzvu3y,valtteri_tomppa,3157707941,fi
"RT @hjkhelsinki: VIEL EHDIT!  

Sinivalkoiset joululahjat HJK Shopista! https://t.co/OiMYO8uuaM

#HJK #Helsinki #OnVainYksiKlubi #Veik",valtteri_tomppa,3157707941,fi
 https://t.co/ZNIgMykrk0,valtteri_tomppa,3157707941,und
@fczenit_fin @ChampionsLeague Zenit ulkona Euroopasta ,valtteri_tomppa,3157707941,fi
RT @HSfijalkapallo: Kaikki Veikkausliigan seurat saivat liigalisenssin https://t.co/rMquRd63qi #Veikkausliiga,valtteri_tomppa,3157707941,fi
@fczenit_fin @ChampionsLeague Onko zenit faneja paikalla ,valtteri_tomppa,3157707941,fi
@fczenit_fin Benfica-Zenit  https://t.co/uUoJHcvr1N,valtteri_tomppa,3157707941,ca
@Nurtsi3 Lähteny jo klubista pelvas rudakov Mensah ja seuraavaksi rafinha obilor Tarasov Bueno Camara Dale Parra Kairinen ja sisään uusia !,valtteri_tomppa,3157707941,fi
"RT @landscrona: 17:45      I 

P.S.  ,    ,    .     ",valtteri_tomppa,3157707941,ru
"RT @fczenit_fin: Tänään!

 #UCLfi 
 vs. @SLBenfica
 da Luz
 Lissabon 
 22.00 
 +10C
 @CMoreSportFi
# #SLBZEN https://t.co/yucp",valtteri_tomppa,3157707941,fi
RT @TiPSNaiset: Pelaajasopimusuutisia: Anna Nurmi  siirtyy Tikkurilaan #meidänTiPS #NaistenLiiga #Vantaa #vihreälläsykkeellä https://t.co/c,valtteri_tomppa,3157707941,fi
"RT @Finsvenskan: ""Liigaorganisaation tavoite on, että seuroille pystytään jakamaan 3,23,5 miljoonaa euroa vuosittaista tukirahaa vuodesta",valtteri_tomppa,3157707941,fi
"RT @Klubipaaty: Thank you and good luck, @E_Mensah77! 

#HJK #Veikkausliiga #Klubipääty https://t.co/P9Rha39vqs",valtteri_tomppa,3157707941,en
"RT @pwaltari: Uusien sopimusten myötä seuroille vuosittain ohjattavan rahallisen tuen arvio 2021 eteenpäin on tarkistettu 3,23,5 miljoonaa",valtteri_tomppa,3157707941,fi
RT @Loiste_energia: HJK solminut sponsorisopimuksen ympäristöystävällistä sähköä tarjoavan energiayhtiön (eli meidän) kanssa ja kertoo pyrk,valtteri_tomppa,3157707941,fi
"RT @HaapalaJaakko: Hyvä @hjkhelsinki ja @HJKNaiset
. Ensi kaudella klubin matsit hiilineutraaleja ja 2025 tavoitteena on hiilineutraalisuus",valtteri_tomppa,3157707941,fi
@JanneOivio Rahalla uus pelaaja :)!,valtteri_tomppa,3157707941,fi
@MikaTurune Ja kuka tulee tilalle!,valtteri_tomppa,3157707941,et
Kova menetys #HJK #Veikkausliiga https://t.co/L9vbNQQeHI,valtteri_tomppa,3157707941,lt
RT @SuomiFutis: Evans Mensah siirtyi HJK:sta Qatariin Rui Farian alaisuuteen. https://t.co/4RIE1bnxXW #veikkausliiga,valtteri_tomppa,3157707941,fi
"RT @hjkhelsinki: TARJOUS!

Hupparit ja colleget -25% vielä tämän viikon! 

Nämä ja muut sinivalkoiset toivelahjat löydät HJK Shopista t",valtteri_tomppa,3157707941,fi
"RT @Klubipaaty: Hyvää syntymäpäivää Hall of Fame-jäsenelle! 

#HJK #Veikkausliiga #Klubipääty https://t.co/A52iq2HEGj",valtteri_tomppa,3157707941,fi
Fuck you UEFA https://t.co/E1uPsm7RuP,valtteri_tomppa,3157707941,en
"RT @fczenit_fin: Lahoz #SLBZenit ottelun tuomariksi
 https://t.co/Ri9GDphbsS https://t.co/qMyr7Fi73x",valtteri_tomppa,3157707941,fi
@johanneskoski @mikkonikkanen Laitan päälle futis tarroja tai revin ,valtteri_tomppa,3157707941,fi
"RT @hjkhelsinki: Luukku 7: Kiinnostus naisten urheilua kohtaan ei synny itsestään, vaan sen eteen vaaditaan tietoista työtä. Uutisointi ede",valtteri_tomppa,3157707941,fi
"RT @landscrona:       40- .  ,         ",valtteri_tomppa,3157707941,ru
"RT @fczenit_fin: Tänään vuoden viimeinen kotiottelu!

 #RPLfi  19/30
 vs. @FCDM_official 
 @gazprom_arena, #Pietari
 19.30 /  18.30
",valtteri_tomppa,3157707941,fi
"RT @hjkhelsinki:  HYV ITSENISYYSPIV

22 HJK:n pelaajaa antoi kirjaimellisesti kaikkensa puolustaessaan maatamme. Se puolustus piti",valtteri_tomppa,3157707941,fi
"RT @landscrona:      : https://t.co/ShBoFXtawX

 # https://t.co/ZaMXYiJ34U",valtteri_tomppa,3157707941,ru
"RT @hjkhelsinki:  Ensimmäinen harjoitusottelu on varmistunut

Klubi pelaa harjoitusottelun tammikuussa Talin jalkapallohallissa. Vastust",valtteri_tomppa,3157707941,fi
"RT @hjkhelsinki:  Mestarivalmentaja HJK Klubi 04:n vetäjänä

Joonas Rantanen: Tavoitteena on menestyä kentällä ja saada pelaajia eteenp",valtteri_tomppa,3157707941,fi
 https://t.co/8vpdBgcMG2,valtteri_tomppa,3157707941,und
Pukki party @Huuhkajat #Huuhkajat #Norwich https://t.co/hRIRVcKKF8,valtteri_tomppa,3157707941,et
Kiitos Hauhia #HJK https://t.co/Z6k1JZiavv,valtteri_tomppa,3157707941,pt
RT @HJKNaiset: Hyökkääjä Wilma Sjöholm Klubiin!  Sjöholm siirtyy HJK:hon ruotsalaisen Djurgårdenin riveistä. Lue lisää: https://t.co/Ivd,valtteri_tomppa,3157707941,fi
Samu Laitinen KPV paitaan #HJK https://t.co/tTDXURkA93,valtteri_tomppa,3157707941,in
 https://t.co/9ZczfKYqiS,valtteri_tomppa,3157707941,und
@TimoKiviluoma @TInnanen Aika kova olis kakkoseen,valtteri_tomppa,3157707941,fi
@TInnanen Ainiin on Lingman!!!,valtteri_tomppa,3157707941,fi
@TInnanen Jos Singh Parra ja dale lähtee ei oo keskikenttä pelaajia ! Paitsi Santeri Väänänen,valtteri_tomppa,3157707941,fi
@Huuhkajat Rasse  https://t.co/LYAhEmiJ8f,valtteri_tomppa,3157707941,en
"RT @HJKNaiset: Fanni Pietikäinen Klubiin 

Nopeajalkainen laitapelaaja siirtyy HJK:hon Ruotsin Elitettanista. Tervetuloa Fanni! https://",valtteri_tomppa,3157707941,fi
"Kuopion Palloseuran joulupajassa tehdään pitkää päivää ja paketoidaan keltamustia joululahjoja.

Hanki sinäkin omas https://t.co/rOLvesSQQC",KuPS1923,244668458,fi
" Keskikenttäpelaaja
 Norjan mestari
 Monivuotinen sopimus

Kuopion Palloseura ja Nana Boateng pelaajasopimuksee https://t.co/mmtZi79e5S",KuPS1923,244668458,fi
RT @JonneLindblom: Kuopiossa kuulemma kaivattiin maireaa pommia. Watch this space... #Veikkausliiga,KuPS1923,244668458,fi
RT @Kuopionkaupunki: #Kuopio'laisilta urheilu- ja kulttuuritoimijoilta erilainen joululahja: #lainattava uusi elämys! @KuopionKirjasto pääk,KuPS1923,244668458,fi
Keskuskentän jalkapallostadionin tilat ovat puutteelliset. Katsojille ei ole tarpeeksi palveluita ja pelaajat joutu https://t.co/TeSu6hvUMy,KuPS1923,244668458,fi
Kuopion Palloseura toivottaa hyvää itsenäisyyspäivää! https://t.co/JzX6VgUQ8j,KuPS1923,244668458,fi
RT @JonneLindblom: Nigerian winger Usman Sale moves to KuPS from Norwegian club Viking Stavanger. Welcome to Kuopio Usman! #KuPS #kuopionpa,KuPS1923,244668458,en
"""Lupaan antaa kaikkeni tälle joukkueelle.

Kuopion Palloseura ja Usman Sale pelaajasopimukseen: https://t.co/CjzdY7fJOi",KuPS1923,244668458,fi
Ilmari Niskanen vieraili Veikkausliigan mestaruuspokaalin kanssa kotiseudullaan Kiuruvedellä. #KuPS #veikkausliiga https://t.co/3LTADKyAk7,KuPS1923,244668458,fi
"""On aika iso hyppy tulla Kakkosesta ylös, mutta olen tyytyväinen omiin liigapeleihini.""

Kuopion Palloseura ja Artt https://t.co/dh2u7hvZlQ",KuPS1923,244668458,fi
"Paluu harjoituksiin! 

Joukkue muodostuu tällä hetkellä nuorista savolaispelaajista ja suomalaisista sopimuspela https://t.co/CyzufdjfZB",KuPS1923,244668458,fi
" Harjoituskausi aloitettu loistavissa olosuhteissa Lippumäen uudessa ylipainehallissa.

#KuPS #veikkausliiga https://t.co/gHalS60muV",KuPS1923,244668458,fi
"Stadion kuntoon nyt - VAIKUTA!

Mölymäen aluetta rakennetaan, mutta jalkapallostadionille ei tehdä mitään.

Kuntala https://t.co/rp4azYIORG",KuPS1923,244668458,fi
"RT @KuPS1923: Kuopion kaupungin asukkaat ja keskuskentän jalkapallostadionin käyttäjät ovat sitä mieltä, että stadion on rakennettava loppu",KuPS1923,244668458,fi
"KuPStoressa puolen yön jälkeen paljon fanituotteita edullisin hinnoin:

Mestaruuspaidat ja -lippikset -50%
Mestar https://t.co/vJ3SZkRI6A",KuPS1923,244668458,fi
"Laukauksellaan Suomen mestaruuden Kuopioon sinetöinyt Ilmari Niskanen on ehdolla Vuoden kuopiolaiseksi.

änestä Im https://t.co/XNFEf1LwTD",KuPS1923,244668458,fi
"KuPS pelaa joulukuussa kaksi harjoituspeliä Lippumäen uudessä hallissa:

 14.12. KuPS - JIPPO
 21.12. KuPS - MP https://t.co/ej7stTWQxS",KuPS1923,244668458,fi
"BLACK FRIDAY!

Kaikki mestaruus t-paidat -50% vain tulevana perjantaina! Lisää tarjouksia luvassa tulevina päivinä. https://t.co/06hJk0zpYL",KuPS1923,244668458,fi
Kuntalaisaloite Keskuskentän jalkapallostadionin loppuun rakentamisesta on kerännyt alle vuorokaudessa yli 1000 nim https://t.co/Sd8yATctDQ,KuPS1923,244668458,fi
Suomen Palloliiton Itä-Suomen piiri on antanut Kuopion Palloseuralle Vuoden seura ja Vuoden tapahtuma -palkinnot. J https://t.co/ED8nxzFWMA,KuPS1923,244668458,fi
"Kuopion kaupungin asukkaat ja keskuskentän jalkapallostadionin käyttäjät ovat sitä mieltä, että stadion on rakennet https://t.co/WtUsnChTB5",KuPS1923,244668458,fi
Vapaaehtoisryhmä KuPS IV vietti pelikauden 2019 päättäjäisiä: https://t.co/KQS3i5AZgd https://t.co/6pV2ujwO5L,KuPS1923,244668458,fi
"Kuopion Palloseuran some-yhteisöjen kasvu oli suurinta koko Veikkausliigassa.

Vuosiraportti miesten ja naisten jou https://t.co/OaSozxxJrp",KuPS1923,244668458,fi
RT @petepennanen: Toista vuotta putkeen valinta Veikkausliigan vuoden keskikenttäpelaajaksi ja samalla syöttöpörssin voitto. Iso kiitos kuu,KuPS1923,244668458,fi
Mestarivalmentaja Jani Honkavaara tyhjensi palkintopöydän. #KuPS #veikkausliiga https://t.co/WANGKss6eW,KuPS1923,244668458,fi
"RT @Palloliitto: @Veikkausliiga vuoden valmentaja, Jani Honkavaara, @KuPS1923 

#CaptainsBall2019 https://t.co/NGfXYWEMbZ",KuPS1923,244668458,fi
"RT @Palloliitto: @Veikkausliiga kauden 2019 syöttäjä on, vuoden keskikenttäpelaajaksikin valittu, @petepennanen, @KuPS1923 ! 

#CaptainsBal",KuPS1923,244668458,fi
Kuopion Palloseuran kapteeni Petteri Pennanen on valittu toisena vuonna peräkkäin Veikkausliigan vuoden keskikenttä https://t.co/pD5V0FnSe7,KuPS1923,244668458,fi
"RT @Palloliitto: @Veikkausliiga ja mennyt kausi. Paras keskikenttäpelaaja on @petepennanen , @KuPS1923 !

#CaptainsBall2019 https://t.co/Is",KuPS1923,244668458,fi
"RT @Palloliitto: @Veikkausliiga paras puolustaja menneellä kaudella! 

Luis Carlos Murillo, @KuPS1923 

#CaptainsBall2019 https://t.co/MrxZ",KuPS1923,244668458,fi
"RT @Palloliitto: Vuoden poikapelaaja, Hemmo Riihimäki, @KuPS1923 ! 

#CaptainsBall2019 https://t.co/AntqlBqjB5",KuPS1923,244668458,fi
Kuopion Palloseuran maalivahti Hemmo Riihimäki on valittu Vuoden poikapelaajaksi. BANZAI! #KuPS #veikkausliiga https://t.co/9N4Ue7Nw7D,KuPS1923,244668458,fi
Kuopion Palloseura edustettuna Captain's Ball -gaalassa. #KuPS #captainsball https://t.co/5hN3itqv4P,KuPS1923,244668458,fi
"Kuopion Palloseura rakentaa ensi kauttaan harkitusti.

Lue lisää: https://t.co/JEEUZL4hSr #KuPS #veikkausliiga https://t.co/RrOsURcIDB",KuPS1923,244668458,fi
"Eetu Rissanen ja VIljami Aittokoski pelasivat ensimmäiset ottelunsa Suomen U18-maajoukkueessa.

Lue lisää: https://t.co/Ba9yvhj9af",KuPS1923,244668458,fi
" Tapahtui kuukausi sitten Veritas Stadionilla.

#KuPS #veikkausliiga #kuopio https://t.co/ePpFOsdjKg",KuPS1923,244668458,fi
"RT @DeporFinanzas:  10 most popular nordic countries football clubs on #twitter during october 2019 
 
Total interactions  

1.@DIF_Fot",KuPS1923,244668458,en
"Ilmari Niskanen on ehdolla vuoden kuopiolaiseksi!

Viime vuonna voiton vei Petteri Pennanen ja sitä edellisenä vuon https://t.co/SjxEs473UZ",KuPS1923,244668458,fi
"Onnea @Huuhkajat!

Suomen mestarit ja Huuhkajat-kannattaja @petepennanen onnittelevat koko joukkuetta EM-kisapaikas https://t.co/otiFM8OQms",KuPS1923,244668458,fi
"Kuopion kaupunki palkitsi Kuopion Palloseuran ""Vuoden ilmiönä 2019""
 https://t.co/IOccK06mFz #KuPS #veikkausliiga https://t.co/5SUKMSeM3Q",KuPS1923,244668458,fi
RT @TIKETTIofficial:  #Veikkausliiga'n mestarijoukkueen @KuPS1923'n kausikortit kaudelle 2020 ovat NYT myynnissä!   https://t.co/9LJrM3Sl,KuPS1923,244668458,fi
" KAUSIKORTIT MYYNNISS NYT! 

Alennetut kausikorttihinnat voimassa 31.12. asti, joten varmista paikkasi ajoissa: https://t.co/xQF2AfquOK",KuPS1923,244668458,fi
"Kuopion Palloseura on valmis puolustamaan Suomen mestaruuttaan kaudella 2020.

Kausikortit tukevat myyntiin tänään https://t.co/I2X4rE0J9I",KuPS1923,244668458,fi
"Suomen Cupin alkulohkovaiheen otteluohjelma on julkaistu.

Kuopion Palloseura pelaa kolme kotiottelua Kuopio-hallis https://t.co/SBKPoXqmrB",KuPS1923,244668458,fi
"Sukupolvien unelman toteutuminen on nyt lähellä.

#KuPS #huuhkajat @Lahi_Tapiola @Huuhkajat https://t.co/evpQqey5Y8",KuPS1923,244668458,fi
"RT @KuPSNaiset: ""Haluan ehdottomasti olla mukana tässä kehityksessä vielä ensi kaudellakin.""

Kuopion Palloseura ja Neea Berg jatkosopimuks",KuPS1923,244668458,fi
"Saimme erän viimeisiä kotimaassa valmistettuja Reinoja!

Hanki omasi: https://t.co/fMI49T6EX6 #KuPS #veikkausliiga https://t.co/KWFIiMMM5s",KuPS1923,244668458,fi
"RT @TIKETTIofficial: Tuore jalkapallon Suomen mestari @KuPS1923 ja Tiketti ovat solmineet yhteistyösopimuksen, jonka myötä KuPSin kausikort",KuPS1923,244668458,fi
"Kausikorttimyynti kaudelle 2020 alkaa perjantaina 15.11.

Kuopion Palloseura ja @TIKETTIofficial aloittavat yhteist https://t.co/jnfb7pwJfK",KuPS1923,244668458,fi
RT @JonneLindblom: Wyscout Forum. KuPS + 141 clubs from all around the World present. https://t.co/FgF8dkYDKj,KuPS1923,244668458,en
RT @NaistenLiigaFI: Kuopion Palloseura ja Kaelyn Korte pelaajasopimukseen https://t.co/jFGfi9E0lV #NaistenLiiga,VesaValtteri,1405844600,fi
@immoheli @KuPS1923 Toivottavasti seuran sisällä kuitenkin asiasta on käyty laaja keskustelu ja hallitus tässä noud https://t.co/uS91Fu6xXK,VesaValtteri,1405844600,fi
Aikanaan Pallokissojen perustajana ja entisenä puheenjohtajana seuraan hämilläni seuran päättämätöntä touhua.Yhdist https://t.co/uaoZGqZ4v4,VesaValtteri,1405844600,fi
"RT @KuPSNaiset: Kuopion Palloseura ja yhdysvaltalainen keskikenttäpelaaja Kaelyn Korte pelaajasopimukseen.

Lue lisää: https://t.co/lVxmCp2",VesaValtteri,1405844600,fi
@Postigroup lakko loppunut? Viime viikolla tuli marraskuun eka viikon @Urheilulehti. Tänään 5.12 marraskuun 20. https://t.co/pVFSFg4hH1,VesaValtteri,1405844600,fi
@HacklinPekka Logistiikkatsunami heidän mielestä tulossa. Etukenossa rakennetaan hehtarien alueita ilman että on so https://t.co/vPAPPu0pCs,VesaValtteri,1405844600,fi
"Logistiikkatsunami kuulemma tulossa. Viime vuonna Kiinaan Kouvolasta yllättävä piikki poikien mukaan, tutkimusten p https://t.co/KhSngzk73y",VesaValtteri,1405844600,fi
Tv:ssä MOT Kouvolan kimpussa. Pojat on kyllä sketsin keskellä. Pistäneet pikkusen panoksia Kiinan rautatielogistiik https://t.co/MSbOlYNagK,VesaValtteri,1405844600,fi
"RT @KuPSNaiset: 

Uudistunut joukkue aloitti tänään joukkueharjoitukset loistavissa olosuhteissa Lippumäen ylipainehallissa. #KuPS #nais",VesaValtteri,1405844600,fi
Tanskaa valoittamaam sitten,VesaValtteri,1405844600,fi
"RT @KuPS1923: Stadion kuntoon nyt - VAIKUTA!

Mölymäen aluetta rakennetaan, mutta jalkapallostadionille ei tehdä mitään.

Kuntalaisaloite j",VesaValtteri,1405844600,fi
@j_hirvensalo Tällaisessa munassa nukuin vko sitten kun kone lähti kuudelta. Heräsin viideltä. Lentokentällä oleary https://t.co/mAcmcPVkwn,VesaValtteri,1405844600,fi
2014 olin mukana VPS-naisten harrasteporukassa nelosessa. Syöpäni uusi silloin ensimmäisen kerran. Syöpähoitojen j https://t.co/YgPAcq4N9X,VesaValtteri,1405844600,fi
RT @NaistenLiigaFI: KuPS ja Iina Rautiainen jatkosopimukseen https://t.co/0FFL2er1Mw #NaistenLiiga,VesaValtteri,1405844600,fi
RT @KuPSNaiset: Myös naisten joukkue mukana Captains Ball - gaalassa! He osallistuivat myös Naisten Liigan seuraseminaariin. https://t.co/,VesaValtteri,1405844600,fi
RT @YellowsKuopio: Kuopioon tuli tänä vuonna muutama futismestaruus paskoista talviolosuhteista huolimatta. Mitähän ensi kesänä... Uuden ha,VesaValtteri,1405844600,fi
"RT @KuPSNaiset: ""KuPS on tehnyt hyvää työtä myös naisten joukkueen parissa ja harjoitusympäristö on huippuluokkaa.""

Kuopion Palloseura ja",VesaValtteri,1405844600,fi
"RT @NHLonNBCSports: Luke's father spent the last year in Afghanistan. 

Tonight, he returned and surprised his son.  https://t.co/HK4nUAN",VesaValtteri,1405844600,en
"RT @Managerihiltune: ""Kukaan ei onnistunut ennen Riveä. Ei kukaan. Muistatko? Ikäläinen, Möller Nielsen, Muurinen, Baxter, Mixu, Hans Backe",VesaValtteri,1405844600,fi
"RT @DeporFinanzas:  10 most popular nordic countries football clubs on #twitter during october 2019 
 
Total interactions  

1.@DIF_Fot",VesaValtteri,1405844600,en
"@KuopioSports Näin Kuopiossa. Toimii loistavasti ja ilmaista. Sekä huippu palvelua.  Mökkihommat Iisalmen lähellä, https://t.co/u16Q2TmEay",VesaValtteri,1405844600,fi
"RT @KuPSNaiset: ""Yhdessä töitä tekemällä meillä on hyvät mahdollisuudet onnistua.""

Kuopion Palloseura ja Anna-Stina Simonen jatkosopimukse",VesaValtteri,1405844600,fi
"RT @NeeaBerg: Vihdoin  Rakas joulupukki, tänä vuonna en toivo Turkin leiriä! https://t.co/yXt1vTZWlA",VesaValtteri,1405844600,fi
RT @STTuutiset: Presidentti Sauli Niinistö ja jalkapallolegenda Jari Litmanen seuraavat Huuhkajien juuri alkanutta ottelua. #huuhkajat #EMK,VesaValtteri,1405844600,fi
RT @Byyri: Kannattaa kannattaa  https://t.co/23bSBzqdSw,VesaValtteri,1405844600,fi
RT @fathermetro: Pitch invasion.  #Huuhkajat #kisoihin https://t.co/qgQas5WKjE,VesaValtteri,1405844600,en
"RT @YleKuopio: Vuosien unelma täyttyi Kuopiossa, kun uusi palloiluhalli otettiin käyttöön tänään: ""Harjoittelun laatu paranee huomattavasti",VesaValtteri,1405844600,fi
RT @NaistenLiigaFI: Kuopion Palloseura ja kapteeni Neea Berg jatkosopimukseen https://t.co/lfKz3VHaK2 #NaistenLiiga,VesaValtteri,1405844600,fi
"RT @KuPSNaiset: ""Haluan ehdottomasti olla mukana tässä kehityksessä vielä ensi kaudellakin.""

Kuopion Palloseura ja Neea Berg jatkosopimuks",VesaValtteri,1405844600,fi
"RT @KuPSNaiset: Maarit Toppinen ja Kaisa Kotka jatkavat Keltamustan riveissä myös kaudella 2020.

Lue lisää: https://t.co/M1r2lhCIN3 #KuPS",VesaValtteri,1405844600,fi
"RT @KuPSNaiset: ""Meillä on hyvä joukkue kasassa ja odotan, että tästä tulee meille menestyksekäs vuosi.""

Kuopion Palloseura ja Maja Göthbe",VesaValtteri,1405844600,fi
"RT @KuopioSports: Upeita lausuntoja Kuopion Palloseurasta, kannattaa käydä lukemassa pelaajan kommentit  #KuPS https://t.co/Gfue5yjN4A",VesaValtteri,1405844600,fi
RT @NaistenLiigaFI: Ollipekka Ojala jatkaa KuPS:n päävalmentajana https://t.co/d7zxPH05o2 #NaistenLiiga,VesaValtteri,1405844600,fi
"RT @KuPSNaiset: ""Halusin löytää seuran ja valmentajan, jotka auttavat minua kehittymään jalkapalloilijana.""

Kuopion Palloseura ja Mckenzie",VesaValtteri,1405844600,fi
RT @KuPSNaiset: Ollipekka Ojala jatkaa joukkueen päävalmentajana ja hänen uusiksi apuvalmentajikseen on nimetty Juho Heikkinen ja Tuomas Ra,VesaValtteri,1405844600,fi
"RT @KuPSNaiset: Jannica Lintunen ja Natasa Ruuskanen jatkavat Kuopion Palloseuran riveissä myös pelikaudella 2020.

Lue lisää: https://t.co",VesaValtteri,1405844600,fi
RT @paulaauvinen:  https://t.co/a2aSrhtywL,VesaValtteri,1405844600,und
"@Kapinski10 @MikkoKnuuttila @jlahdenpera Murillo, Helsinki ja autoetu. Kuulostaa vakuutuscaselta ",VesaValtteri,1405844600,fi
@KuopioSports Meidän mökki nousee ... jotain samaa  https://t.co/H3cR82Ly4x,VesaValtteri,1405844600,fi
"RT @KuPSNaiset: ""Hänen persoonansa on tärkeässä roolissa, kun uusia pelaajia tuodaan sisälle joukkueeseen.""

Kuopion Palloseura ja Vuoden p",VesaValtteri,1405844600,fi
"RT @KuPSNaiset: ""Hanna on kokonaisvaltaisesti urheilullinen maalivahti. Pystymme jatkamaan hänen kehittymistään täällä.""

Kuopion Palloseur",VesaValtteri,1405844600,fi
"RT @KuPSNaiset: ""Kuopion Palloseura on ensi kaudella yksi mestariehdokkaista ja mestaruuden voittaminen on tavoitteeni Suomessa.""

Lavdije",VesaValtteri,1405844600,fi
"RT @KuPS1923: ON ON KES JA Y
POIS POIS ON ARKI JA TY https://t.co/knj3WOPGgU",VesaValtteri,1405844600,fi
"RT @Byyri: Suomessa ei ole jalkapallokulttuuria.

 @KuPS1923 https://t.co/dQIs9qwIh5",VesaValtteri,1405844600,fi
On on kesä ja yö #KuPS https://t.co/RYdbjCS089,VesaValtteri,1405844600,fi
Banzai! https://t.co/iPOnanJcA2,VesaValtteri,1405844600,eu
RT @iljavenalainen: Pohjoismaiden suurin ylipainehalli kohoaa tänä aamuna Kuopion Lippumäessä. Ja talviharjoitteluolosuhteisiin tulee samal,VesaValtteri,1405844600,fi
"RT @KuPSNaiset: Anni-Maija Kauppila on Kuopion Palloseuran vuoden pelaaja.

Katso kaikki eilisessä KuPS-gaalassa palkitut pelaajat: https:/",VesaValtteri,1405844600,fi
"Kuopion Lippumäen ylipainehalli täyttyi ilmasta perjantaina harrastajat pääsevät sisälle marraskuun aikana
https://t.co/5W6idMPtib",VesaValtteri,1405844600,fi
@KuPSNaiset pelaajasopimuksia #kups #ons #naistenliiga #savonsanomat https://t.co/9ggNdZ75UB,VesaValtteri,1405844600,fi
Salla Karhun @LiigaPloki akillesjännevamma katkaisi upeasti alkaneen kauden. Myös Maddie Palmer muutaman viikon sai https://t.co/8djWepBYA9,mestaruusliiga,183569846,fi
"RT @FinnVolleyBall: Ilman erävoittoja jäätiin @SavoVolley ja @VaLePaSastamala osalta keskiviikkona Eurokentillä.
#CEVCupM

https://t.co/EWy",mestaruusliiga,183569846,fi
RT @VaLePaSastamala: Ottelu HyPo Tirol AlpenVolleys HAHINGille 3-0. Ensi viikon tiistaina 17.12.2019 klo 18.30 taistellaan Kauppi Sports Ce,mestaruusliiga,183569846,fi
"RT @FinnVolleyBall: Eurocup-päivä

@SavoVolley tulessa Kuopiossa klo 19 ja @VaLePaSastamala Saksassa klo 20.

Molemmat pelit myös @Veikkaus",mestaruusliiga,183569846,fi
"RT @WovoRovaniemi: WoVo Rovaniemi - @LpVampula 1-3
@Lahi_Tapiola pistekilpailu
3 Cveticanin, LP-Vampula
2 Jantunen, LP-Vampula
1 Slover, Wo",mestaruusliiga,183569846,fi
@VeikkausTV Savon peli klo 19,mestaruusliiga,183569846,in
"RT @VeikkausTV: Huomenna lentistä #VeikkausTV:ssä klo 20:00.

#cevcup #lentis #Veikkaus #Live https://t.co/S5jXil0zom",mestaruusliiga,183569846,fi
RT @VaLePaSastamala: Iltaharjoitukset käynnissä pelihallissa!  TVS Unterhaching Volleyball arena @mestaruusliiga_suomi @hypotirolalpenv,mestaruusliiga,183569846,fi
"RT @FinnVolleyBall: Huomiset Eurocupin peliet suorana @VeikkausTV kautta!

@SavoVolley - Arcada Galati 19:00 selostettuna ja Haching - @VaL",mestaruusliiga,183569846,fi
"Lauantaina @ettaoulu
kunnioittaa @JuhaKeihaskoski
seuran eteen tekemää työtä.

https://t.co/rc9Z8vSXig https://t.co/tjGZvUvHmd",mestaruusliiga,183569846,fi
"RT @FinnVolleyBall: Eurocupit jatkuvat - keskiviikkona tulessa @SavoVolley Kuopiossa ja @VaLePaSastamala Saksassa.

https://t.co/nMlx1Uegp0",mestaruusliiga,183569846,fi
"Tiistain ainoana liigapelinä mitellään klo 18 @WovoRovaniemi - @LpVampula 

@RuutuUrheilu #Fanikamera näyttää tapah https://t.co/A3WwaXdGY3",mestaruusliiga,183569846,fi
